# SignalP-6.0	Organism: Other	Timestamp: 20250729165837
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A1Q9VU09|A0A1Q9VU09_9CORY Tautomerase cis-CaaD-like domain-containing protein OS=Corynebacterium sp. CNJ-954 OX=1904962 GN=BJF89_17680 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Q9VVM4|A0A1Q9VVM4_9MICO 4-oxalocrotonate tautomerase OS=Cellulosimicrobium sp. CUA-896 OX=1517881 GN=BJF88_00705 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Q9XMZ8|A0A1Q9XMZ8_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas sp. PA15(2017) OX=1932111 GN=BVH03_19065 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Q9XTV2|A0A1Q9XTV2_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas sp. PA27(2017) OX=1932112 GN=BVH06_17720 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0EBX3|A0A1R0EBX3_HAEPA Anthranilate phosphoribosyltransferase OS=Haemophilus parainfluenzae OX=729 GN=trpG_2 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0GAK7|A0A1R0GAK7_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas sp. ATCC PTA-122608 OX=1771311 GN=AU074_29020 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0GAM9|A0A1R0GAM9_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas sp. ATCC PTA-122608 OX=1771311 GN=AU074_28215 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0GEI2|A0A1R0GEI2_9PSED 4-oxalocrotonate tautomerase OS=Pseudomonas sp. ATCC PTA-122608 OX=1771311 GN=AU074_24020 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0GJ95|A0A1R0GJ95_9PSED Decarboxylase OS=Pseudomonas sp. ATCC PTA-122608 OX=1771311 GN=AU074_04130 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0KVA8|A0A1R0KVA8_9PSEU Tautomerase family protein OS=Amycolatopsis coloradensis OX=76021 GN=BS329_14870 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0LAX8|A0A1R0LAX8_9ACTN Tautomerase enzyme OS=Streptomyces sp. IMTB 2501 OX=1776340 GN=AV521_41005 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0LLI1|A0A1R0LLI1_9ACTN Isomerase OS=Streptomyces sp. IMTB 2501 OX=1776340 GN=AV521_28445 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0LTE5|A0A1R0LTE5_9ACTN 5-carboxymethyl-2-hydroxymuconate delta isomerase OS=Streptomyces sp. IMTB 2501 OX=1776340 GN=AV521_18605 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0M6M5|A0A1R0M6M5_9ACTN Tautomerase family protein OS=Streptomyces sp. IMTB 2501 OX=1776340 GN=AV521_05500 PE=4 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0WYE0|A0A1R0WYE0_9BACL Tautomerase family protein OS=Paenibacillus odorifer OX=189426 GN=BJP51_29530 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0XD30|A0A1R0XD30_9BACL Uncharacterized protein OS=Paenibacillus odorifer OX=189426 GN=BJP51_13450 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0YA07|A0A1R0YA07_9BACL Tautomerase family protein OS=Paenibacillus odorifer OX=189426 GN=BSK52_01370 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0Z1A6|A0A1R0Z1A6_9BACL Tautomerase family protein OS=Paenibacillus odorifer OX=189426 GN=CD191_02085 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0ZFE3|A0A1R0ZFE3_9BACL Tautomerase family protein OS=Paenibacillus odorifer OX=189426 GN=BSK65_16385 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1A1W9|A0A1R1A1W9_9BACL Tautomerase family protein OS=Paenibacillus sp. FSL A5-0031 OX=1920420 GN=BK120_21385 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1AEV7|A0A1R1AEV7_9BACL Tautomerase family protein OS=Paenibacillus sp. FSL A5-0031 OX=1920420 GN=BK120_13255 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1AF49|A0A1R1AF49_9BACL DUF1904 domain-containing protein OS=Paenibacillus sp. FSL A5-0031 OX=1920420 GN=BK120_13545 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1AXZ9|A0A1R1AXZ9_PAELA Tautomerase family protein OS=Paenibacillus lautus OX=1401 GN=BK123_19780 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1B9W3|A0A1R1B9W3_PAELA DUF1904 domain-containing protein OS=Paenibacillus lautus OX=1401 GN=BK123_04990 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1BSB3|A0A1R1BSB3_9BACL Tautomerase family protein OS=Paenibacillus sp. FSL H7-0331 OX=1920421 GN=BK127_21930 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1C278|A0A1R1C278_9BACL DUF1904 domain-containing protein OS=Paenibacillus sp. FSL H7-0331 OX=1920421 GN=BK127_14655 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1DGT7|A0A1R1DGT7_9BACL DUF1904 domain-containing protein OS=Paenibacillus sp. FSL H8-0548 OX=1920422 GN=BK133_00430 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1E967|A0A1R1E967_9BACL Tautomerase family protein OS=Paenibacillus rhizosphaerae OX=297318 GN=BK138_31765 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1EF23|A0A1R1EF23_9BACL DUF1904 domain-containing protein OS=Paenibacillus rhizosphaerae OX=297318 GN=BK138_27465 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1EJB7|A0A1R1EJB7_9BACL Tautomerase family protein OS=Paenibacillus rhizosphaerae OX=297318 GN=BK138_24070 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1FJU8|A0A1R1FJU8_9BACL DUF1904 domain-containing protein OS=Paenibacillus sp. FSL R5-0765 OX=1920425 GN=BK141_12880 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1I1D7|A0A1R1I1D7_9RHOO 4-oxalocrotonate tautomerase-like domain-containing protein OS=Azonexus hydrophilus OX=418702 GN=BJN45_14860 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1IC74|A0A1R1IC74_9RHOO 5-carboxymethyl-2-hydroxymuconate isomerase OS=Azonexus hydrophilus OX=418702 GN=BJN45_00585 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1IMJ6|A0A1R1IMJ6_9CAUL Isomerase OS=Brevundimonas sp. ZS04 OX=1906854 GN=BJP32_05740 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1JGA3|A0A1R1JGA3_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Burkholderia ubonensis OX=101571 GN=BW685_06245 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1JHB5|A0A1R1JHB5_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Burkholderia ubonensis OX=101571 GN=BW685_03195 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1JL64|A0A1R1JL64_ALCXX 4-oxalocrotonate tautomerase OS=Alcaligenes xylosoxydans xylosoxydans OX=85698 GN=BIZ92_17115 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1LGC1|A0A1R1LGC1_9GAMM 4-oxalocrotonate tautomerase domain-containing protein OS=Motiliproteus sp. MSK22-1 OX=1897630 GN=BGP75_23115 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1S389|A0A1R1S389_9BACI Tautomerase family protein OS=Bacillus swezeyi OX=1925020 GN=BW143_16290 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1SHJ4|A0A1R1SHJ4_9ACTN 5-carboxymethyl-2-hydroxymuconate isomerase OS=Streptomyces sparsogenes DSM 40356 OX=1331668 GN=SPAR_19178 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1SS37|A0A1R1SS37_9ACTN 4-oxalocrotonate tautomerase domain-containing protein OS=Streptomyces sparsogenes DSM 40356 OX=1331668 GN=SPAR_02891 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R2JI21|A0A1R2JI21_SALEN 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Salmonella enteritidis OX=149539 GN=A3U78_05105 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R3END8|A0A1R3END8_9VIBR 5-carboxymethyl-2-hydroxymuconate isomerase OS=Vibrio sp. 10N.222.47.A9 OX=1903178 GN=BH582_23150 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R3F1T6|A0A1R3F1T6_9VIBR Tautomerase family protein OS=Vibrio lentus OX=136468 GN=BCT50_00635 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R3FEH7|A0A1R3FEH7_9VIBR 5-carboxymethyl-2-hydroxymuconate isomerase OS=Vibrio sp. 10N.261.45.E1 OX=1903177 GN=BH584_14785 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R3FG22|A0A1R3FG22_9VIBR 4-oxalocrotonate tautomerase OS=Vibrio sp. 10N.222.47.A9 OX=1903178 GN=BH582_05905 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R3FLH3|A0A1R3FLH3_9VIBR 4-oxalocrotonate tautomerase OS=Vibrio sp. 10N.261.45.E1 OX=1903177 GN=BH584_06120 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R3TAJ1|A0A1R3TAJ1_9HYPH 4-oxalocrotonate tautomerase family enzyme OS=Agrobacterium sp. DSM 25558 OX=1907665 GN=DSM25558_0979 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R3TWP1|A0A1R3TWP1_9HYPH Tautomerase enzyme OS=Agrobacterium rosae OX=1972867 GN=DSM25559_3605 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R3U382|A0A1R3U382_9HYPH Tautomerase enzyme OS=Agrobacterium sp. DSM 25558 OX=1907665 GN=DSM25558_4618 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R4B0X1|A0A1R4B0X1_9VIBR Tautomerase enzyme OS=Vibrio palustris OX=1918946 GN=VPAL9027_00491 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R4B768|A0A1R4B768_9VIBR 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Vibrio palustris OX=1918946 GN=hpcD PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R4ECQ0|A0A1R4ECQ0_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Psychrobacter pasteurii OX=1945520 GN=A1019T_00119 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R4ETA0|A0A1R4ETA0_9ACTO Putative OS=Actinomycetales bacterium JB111 OX=1434822 GN=CZ771_01335 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R4GAE2|A0A1R4GAE2_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Psychrobacter piechaudii OX=1945521 GN=A1232T_00094 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R4GN61|A0A1R4GN61_BREDI Putative isomerase OS=Brevundimonas diminuta 3F5N OX=1255603 GN=FM111_14235 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R4JWX5|A0A1R4JWX5_9SPHI Probable tautomerase OS=Sphingobacterium sp. JB170 OX=1434842 GN=FM107_08890 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R4K3M4|A0A1R4K3M4_9GAMM 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Pseudoalteromonas sp. JB197 OX=1434839 GN=CZ797_09260 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R4KG51|A0A1R4KG51_9GAMM 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Psychrobacter sp. JB385 OX=1434841 GN=CZ794_12720 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R4LLW3|A0A1R4LLW3_VIBR1 Uncharacterized protein OS=Vibrio ruber (strain DSM 16370 / JCM 11486 / BCRC 17186 / CECT 7878 / LMG 23124 / VR1) OX=1123498 GN=VR7878_02317 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R4LMV4|A0A1R4LMV4_VIBR1 Pseudouridine synthase OS=Vibrio ruber (strain DSM 16370 / JCM 11486 / BCRC 17186 / CECT 7878 / LMG 23124 / VR1) OX=1123498 GN=VR7878_02543 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S0ZKL3|A0A1S0ZKL3_SALET 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Salmonella enterica subsp. enterica serovar Saintpaul OX=90105 GN=A3Y45_16725 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S0ZTC4|A0A1S0ZTC4_SALER 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Salmonella enterica OX=28901 GN=CHC34_17685 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1HTI0|A0A1S1HTI0_PROST 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Providencia stuartii OX=588 GN=A3Q29_02710 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1J1Y3|A0A1S1J1Y3_9FLAO 4-oxalocrotonate tautomerase OS=Flavobacterium tructae OX=1114873 GN=BHE19_17060 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1J5D9|A0A1S1J5D9_9FLAO 5-carboxymethyl-2-hydroxymuconate isomerase OS=Flavobacterium tructae OX=1114873 GN=BHE19_17165 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1JEA0|A0A1S1JEA0_9MYCO Tautomerase family protein OS=Mycobacteroides saopaulense OX=1578165 GN=BST43_25115 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1K2I3|A0A1S1K2I3_9MYCO Tautomerase family protein OS=Mycobacterium syngnathidarum OX=1908205 GN=BKG61_15045 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1K7H6|A0A1S1K7H6_MYCCH Cis-3-chloroacrylic acid dehalogenase OS=Mycobacteroides chelonae OX=1774 GN=BKG62_14725 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1L6M5|A0A1S1L6M5_9MYCO Tautomerase family protein OS=Mycobacteroides franklinii OX=948102 GN=BKG76_10190 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1L780|A0A1S1L780_9MYCO 4-oxalocrotonate tautomerase OS=Mycobacteroides franklinii OX=948102 GN=BKG76_13390 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1LF00|A0A1S1LF00_9MYCO Tautomerase family protein OS=Mycobacteroides franklinii OX=948102 GN=BKG76_02580 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1LI05|A0A1S1LI05_MYCCH Tautomerase family protein OS=Mycobacteroides chelonae OX=1774 GN=BKG82_16735 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1LL05|A0A1S1LL05_MYCCH 4-oxalocrotonate tautomerase OS=Mycobacteroides chelonae OX=1774 GN=BKG82_10195 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1M1A6|A0A1S1M1A6_MYCCH Tautomerase family protein OS=Mycobacteroides chelonae OX=1774 GN=BKG62_19375 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1M3D9|A0A1S1M3D9_MYCCH Tautomerase cis-CaaD-like domain-containing protein OS=Mycobacteroides chelonae OX=1774 GN=BKG84_12960 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1M5A4|A0A1S1M5A4_MYCCH Uncharacterized protein OS=Mycobacteroides chelonae OX=1774 GN=BKG84_04175 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1M906|A0A1S1M906_MYCCH 4-oxalocrotonate tautomerase OS=Mycobacteroides chelonae OX=1774 GN=BKG84_13955 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1MY26|A0A1S1MY26_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudoalteromonas amylolytica OX=1859457 GN=BET10_06525 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1MYJ4|A0A1S1MYJ4_9MYCO Tautomerase family protein OS=Mycobacterium talmoniae OX=1858794 GN=BKN37_25500 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1NFS2|A0A1S1NFS2_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudoalteromonas byunsanensis OX=327939 GN=BIW53_01100 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1NPN7|A0A1S1NPN7_9MYCO Tautomerase family protein OS=Mycobacterium talmoniae OX=1858794 GN=BKN37_06165 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1P173|A0A1S1P173_METEX Tautomerase family protein OS=Methylorubrum extorquens OX=408 GN=BK022_19260 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1P1Q6|A0A1S1P1Q6_METEX 4-oxalocrotonate tautomerase OS=Methylorubrum extorquens OX=408 GN=BK022_09035 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1R0U5|A0A1S1R0U5_9ACTN Tautomerase enzyme OS=Pseudofrankia sp. EUN1h OX=1834515 GN=BCD49_11565 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1SS78|A0A1S1SS78_9HYPH 4-oxalocrotonate tautomerase-like domain-containing protein OS=Rhizobium sp. LCM 4573 OX=1848291 GN=LCM4573_15720 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1T3X6|A0A1S1T3X6_9HYPH 5-carboxymethyl-2-hydroxymuconate isomerase OS=Ensifer sp. LCM 4579 OX=1848292 GN=LCM4579_03965 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1TEX2|A0A1S1TEX2_9HYPH 5-carboxymethyl-2-hydroxymuconate isomerase OS=Ensifer sp. LCM 4579 OX=1848292 GN=LCM4579_15705 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1U0U1|A0A1S1U0U1_9HYPH 4-oxalocrotonate tautomerase OS=Mesorhizobium sp. ORS 3428 OX=540997 GN=ORS3428_30190 PE=4 SV=1	OTHER	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1U899|A0A1S1U899_9BURK 4-oxalocrotonate tautomerase OS=Janthinobacterium lividum OX=29581 GN=AKG95_18430 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1V497|A0A1S1V497_9FIRM 4-oxalocrotonate tautomerase OS=Andreesenia angusta OX=39480 GN=EUAN_23650 PE=4 SV=1	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1X004|A0A1S1X004_9NEIS 5-carboxymethyl-2-hydroxymuconate isomerase OS=Chromobacterium sphagni OX=1903179 GN=BI347_03885 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1X1M4|A0A1S1X1M4_9NEIS Decarboxylase OS=Chromobacterium sphagni OX=1903179 GN=BI347_07270 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1XBS1|A0A1S1XBS1_9NEIS Tautomerase family protein OS=Chromobacterium amazonense OX=1382803 GN=BUE93_14660 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1Y242|A0A1S1Y242_9GAMM 4-oxalocrotonate tautomerase OS=Methylomonas sp. LWB OX=1905845 GN=BJL95_15080 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1Y731|A0A1S1Y731_9GAMM Tautomerase family protein OS=Methylomonas sp. LWB OX=1905845 GN=BJL95_20355 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1Y779|A0A1S1Y779_9GAMM L-dopachrome isomerase OS=Methylomonas sp. LWB OX=1905845 GN=BJL95_02265 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2ACB4|A0A1S2ACB4_LACPA Tautomerase OS=Lacticaseibacillus paracasei OX=1597 GN=ACX51_05180 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2CEI1|A0A1S2CEI1_9GAMM Cis-3-chloroacrylic acid dehalogenase OS=Marinobacter sp. AC-23 OX=1879031 GN=BCA33_16455 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2CTM6|A0A1S2CTM6_AERSO DUF1904 domain-containing protein OS=Aeromonas sobria OX=646 GN=BJD16_14705 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2EVN2|A0A1S2EVN2_9BACL DUF1904 domain-containing protein OS=Paenibacillus sp. LC231 OX=1120679 GN=AK95_16430 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2EXV4|A0A1S2EXV4_9BACL 4-oxalocrotonate tautomerase OS=Paenibacillus sp. LC231 OX=1120679 GN=AK95_20345 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2GUU5|A0A1S2GUU5_9MICO 4-oxalocrotonate tautomerase OS=Curtobacterium sp. MCBA15_001 OX=1898731 GN=BIU90_08910 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2H1Z5|A0A1S2H1Z5_9MICO Tautomerase OS=Curtobacterium sp. MCBA15_001 OX=1898731 GN=BIU90_12440 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2HKZ9|A0A1S2HKZ9_9MICO Tautomerase OS=Curtobacterium sp. MCBA15_008 OX=1898736 GN=BIU96_02655 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2HP90|A0A1S2HP90_9MICO 4-oxalocrotonate tautomerase OS=Curtobacterium sp. MCBA15_008 OX=1898736 GN=BIU96_14785 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2I9Q7|A0A1S2I9Q7_9MICO Tautomerase OS=Frigoribacterium sp. MCBA15_019 OX=1898745 GN=BIV04_11585 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2IYY6|A0A1S2IYY6_9MICO Tautomerase OS=Curtobacterium sp. MMLR14_010 OX=1898743 GN=BIU98_14560 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2K005|A0A1S2K005_9ACTN Isomerase OS=Streptomyces sp. CC53 OX=1906740 GN=BJP40_07375 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S2KGE5|A0A1S2KGE5_9ACTN Tautomerase enzyme OS=Streptomyces sp. CC77 OX=1906739 GN=BJP39_25710 PE=4 SV=1	OTHER	0.994062	0.005716	0.000039	0.000049	0.000096	0.000037	
