# SignalP-6.0	Organism: Other	Timestamp: 20250801210243
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A1M6NQ41|A0A1M6NQ41_PSETH YHS domain-containing protein OS=Pseudonocardia thermophila OX=1848 GN=SAMN05443637_101398 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1M7T321|A0A1M7T321_9BRAD Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Bradyrhizobium erythrophlei OX=1437360 GN=SAMN05444170_0675 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1M7TG00|A0A1M7TG00_9BRAD 4-oxalocrotonate tautomerase OS=Bradyrhizobium erythrophlei OX=1437360 GN=SAMN05444170_1591 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1N6I1M4|A0A1N6I1M4_9BURK Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Paraburkholderia phenazinium OX=60549 GN=SAMN05444165_1742 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1N6KBF2|A0A1N6KBF2_9BURK Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Paraburkholderia phenazinium OX=60549 GN=SAMN05444168_6690 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1N7HE49|A0A1N7HE49_9ACTN Tautomerase enzyme OS=Microbispora rosea OX=58117 GN=SAMN05421833_14533 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1N7K0Q8|A0A1N7K0Q8_9GAMM Tautomerase enzyme OS=Thalassolituus maritimus OX=484498 GN=SAMN05421686_102276 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1N7SJX6|A0A1N7SJX6_9BURK Tautomerase enzyme OS=Paraburkholderia piptadeniae OX=1701573 GN=BN2476_590042 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1P8NCU8|A0A1P8NCU8_9MICO Uncharacterized protein OS=Brachybacterium sp. P6-10-X1 OX=1903186 GN=BH708_04730 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Q3GIK7|A0A1Q3GIK7_9BACT Uncharacterized protein OS=marine bacterium AO1-C OX=1905359 GN=BKI52_38905 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Q3H4W8|A0A1Q3H4W8_9BACT Uncharacterized protein OS=marine bacterium AO1-C OX=1905359 GN=BKI52_06025 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Q3KEV1|A0A1Q3KEV1_9PROT 4-oxalocrotonate tautomerase OS=Alphaproteobacteria bacterium 65-37 OX=1895711 GN=BGN99_00885 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Q3R400|A0A1Q3R400_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Burkholderiales bacterium 68-10 OX=1895730 GN=BGO36_15610 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Q4HMM4|A0A1Q4HMM4_9MYCO Tautomerase cis-CaaD-like domain-containing protein OS=Mycobacterium paraffinicum OX=53378 GN=BRW65_25285 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Q4W8E1|A0A1Q4W8E1_9ACTN Tautomerase enzyme OS=Streptomyces sp. CB02056 OX=1703924 GN=AMK13_17175 PE=4 SV=1	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Q4XDE6|A0A1Q4XDE6_9ACTN YHS domain protein OS=Nocardiopsis sp. TSRI0078 OX=1718951 GN=A6A08_22745 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Q5GR45|A0A1Q5GR45_9ACTN Tautomerase enzyme OS=Streptomyces sp. CB01580 OX=1703933 GN=AMK22_17695 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Q5XU73|A0A1Q5XU73_9BACL Tautomerase enzyme OS=Paenibacillus sp. P46E OX=1349436 GN=A3849_14430 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Q7HES4|A0A1Q7HES4_9CHLR 4-oxalocrotonate tautomerase OS=Chloroflexi bacterium 13_1_40CM_4_65_13 OX=1805074 GN=AUH82_00240 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Q8CG58|A0A1Q8CG58_9PSEU TRASH domain-containing protein OS=Actinophytocola xanthii OX=1912961 GN=BU204_27920 PE=4 SV=1	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Q9S5F7|A0A1Q9S5F7_9PSEU ATPase OS=Pseudonocardia sp. CNS-004 OX=1904967 GN=BJF90_20265 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R0Z7Y2|A0A1R0Z7Y2_9BACL Tautomerase family protein OS=Paenibacillus odorifer OX=189426 GN=BSK65_29045 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1JBW7|A0A1R1JBW7_9BURK Tautomerase enzyme OS=Burkholderia ubonensis OX=101571 GN=BW685_14000 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1JRY8|A0A1R1JRY8_ALCXX 4-hydroxyphenylacetate isomerase OS=Alcaligenes xylosoxydans xylosoxydans OX=85698 GN=BIZ92_28580 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1LE89|A0A1R1LE89_9GAMM 4-oxalocrotonate tautomerase-like domain-containing protein OS=Motiliproteus sp. MSK22-1 OX=1897630 GN=BGP75_25225 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1SDG1|A0A1R1SDG1_9ACTN 4-oxalocrotonate tautomerase OS=Streptomyces sparsogenes DSM 40356 OX=1331668 GN=SPAR_27201 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R1SG96|A0A1R1SG96_9ACTN Tautomerase enzyme OS=Streptomyces sparsogenes DSM 40356 OX=1331668 GN=SPAR_21827 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1R3UU05|A0A1R3UU05_9ACTN TRASH domain-containing protein OS=Nocardiopsis sp. JB363 OX=1434837 GN=BQ8420_26350 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1K2E2|A0A1S1K2E2_9MYCO TRASH domain-containing protein OS=Mycobacterium syngnathidarum OX=1908205 GN=BKG61_15125 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1L9R2|A0A1S1L9R2_9MYCO Tautomerase enzyme OS=Mycobacteroides franklinii OX=948102 GN=BKG76_19185 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1LT13|A0A1S1LT13_MYCCH Tautomerase enzyme OS=Mycobacteroides chelonae OX=1774 GN=BKG82_04445 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1U9X2|A0A1S1U9X2_9BURK Tautomerase OS=Janthinobacterium lividum OX=29581 GN=AKG95_07215 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S1Y1X4|A0A1S1Y1X4_9GAMM 4-oxalocrotonate tautomerase OS=Methylomonas sp. LWB OX=1905845 GN=BJL95_14505 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S4VIB0|A0A1S4VIB0_9MYCO 4-oxalocrotonate tautomerase OS=Mycobacteroides saopaulense OX=1578165 GN=BST43_08050 PE=4 SV=1	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S6JD83|A0A1S6JD83_9ACTN YHS domain-containing protein OS=Streptomyces pactum OX=68249 GN=B1H29_25015 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1S8T8L2|A0A1S8T8L2_9CLOT 4-oxalocrotonate tautomerase OS=Clostridium sp. BL-8 OX=349938 GN=CLOBL_44600 PE=4 SV=1	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1T2XMD0|A0A1T2XMD0_9BACL Carboxymuconolactone decarboxylase-like domain-containing protein OS=Paenibacillus selenitireducens OX=1324314 GN=BVG16_01065 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1U2HYJ1|A0A1U2HYJ1_9MYCO Tautomerase cis-CaaD-like domain-containing protein OS=Mycobacteroides abscessus subsp. massiliense OX=1962118 GN=SAMEA2275630_00687 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1U9P7H3|A0A1U9P7H3_9ACTN Tautomerase enzyme OS=Streptomyces sp. fd1-xmd OX=1812480 GN=B1K54_35320 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1U9R1S4|A0A1U9R1S4_STRNV SnoaL-like domain-containing protein OS=Streptomyces niveus OX=193462 GN=BBN63_34245 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1V0A5T7|A0A1V0A5T7_9ACTN Tautomerase enzyme OS=[Actinomadura] parvosata subsp. kistnae OX=1909395 GN=BKM31_32580 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1V2IJR4|A0A1V2IJR4_9ACTN Tautomerase enzyme OS=Protofrankia sp. BMG5.30 OX=1834514 GN=BL254_20495 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1V2RP13|A0A1V2RP13_9ACTN YHS domain-containing protein OS=Streptomyces sp. MP131-18 OX=1857892 GN=STBA_48910 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1V2TFX3|A0A1V2TFX3_9NOCA ATPase OS=Nocardia donostiensis OX=1538463 GN=B0T46_13515 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1V2TMN0|A0A1V2TMN0_9NOCA YHS domain protein OS=Nocardia donostiensis OX=1538463 GN=B0T46_00490 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1V3BZH0|A0A1V3BZH0_9ACTN YHS domain protein OS=Nocardiopsis sinuspersici OX=501010 GN=NOSIN_07395 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1V3SA36|A0A1V3SA36_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Hydrogenophaga sp. A37 OX=1945864 GN=B0E41_07275 PE=4 SV=1	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1V4CDV7|A0A1V4CDV7_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Hydrogenophaga sp. H7 OX=1882399 GN=BC358_12805 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1V4ELK9|A0A1V4ELK9_9ACTN Tautomerase enzyme OS=Microbispora sp. GKU 823 OX=1652100 GN=B1L11_06040 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1V5HSK1|A0A1V5HSK1_9BACT Uncharacterized protein OS=Tenericutes bacterium ADurb.BinA155 OX=1852922 GN=BWY98_00878 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1V5UKQ3|A0A1V5UKQ3_9BACT Uncharacterized protein OS=Tenericutes bacterium ADurb.Bin239 OX=1852920 GN=BWY30_00038 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1V6FCN0|A0A1V6FCN0_9BACT Uncharacterized protein OS=Tenericutes bacterium ADurb.Bin087 OX=1852918 GN=BWX74_00204 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1V6IJC3|A0A1V6IJC3_9BACT Uncharacterized protein OS=Tenericutes bacterium ADurb.Bin024 OX=1852917 GN=BWX57_00162 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1V8ZYJ2|A0A1V8ZYJ2_SACPI TRASH domain-containing protein OS=Saccharomonospora piscinae OX=687388 GN=B1813_18660 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1V9W7X8|A0A1V9W7X8_9BACI 4-oxalocrotonate tautomerase OS=Bacillus sp. CDB3 OX=360310 GN=CDB3_07880 PE=3 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1W6WQ26|A0A1W6WQ26_BACTU 4-oxalocrotonate tautomerase OS=Bacillus thuringiensis OX=1428 GN=CAB88_16975 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1W7CU80|A0A1W7CU80_9ACTN YHS domain-containing protein OS=Streptomyces marincola OX=2878388 GN=CAG99_05500 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1W9G993|A0A1W9G993_9BACT 4-oxalocrotonate tautomerase OS=Nitrospira sp. SG-bin2 OX=1827377 GN=A4E20_14515 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1W9GJX0|A0A1W9GJX0_9BACT 4-oxalocrotonate tautomerase OS=Nitrospira sp. SG-bin1 OX=1827376 GN=A4E19_00975 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1W9GTQ9|A0A1W9GTQ9_9PROT 4-oxalocrotonate tautomerase OS=Proteobacteria bacterium SG_bin4 OX=1827381 GN=A4S08_09335 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1W9H0Q0|A0A1W9H0Q0_9PROT Tautomerase enzyme OS=Proteobacteria bacterium SG_bin5 OX=1827382 GN=A4S12_09425 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1W9HCS0|A0A1W9HCS0_9PROT Uncharacterized protein OS=Proteobacteria bacterium SG_bin6 OX=1827383 GN=A4S16_02660 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1W9I068|A0A1W9I068_9PROT 4-oxalocrotonate tautomerase-like domain-containing protein OS=Proteobacteria bacterium SG_bin9 OX=1827385 GN=A4S14_02130 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1W9J2M0|A0A1W9J2M0_9BACT 4-oxalocrotonate tautomerase OS=Nitrospira sp. ST-bin4 OX=1978764 GN=BVN28_00960 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1X0DC47|A0A1X0DC47_MYCHE Uncharacterized protein OS=Mycobacterium heidelbergense OX=53376 GN=BST25_20365 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1X1U6I9|A0A1X1U6I9_MYCFL 4-oxalocrotonate tautomerase domain-containing protein OS=Mycobacterium florentinum OX=292462 GN=AWC05_23380 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1X2A3B0|A0A1X2A3B0_9MYCO 4-oxalocrotonate tautomerase-like domain-containing protein OS=Mycobacterium paraense OX=767916 GN=AWB90_26205 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1X2AFI7|A0A1X2AFI7_9MYCO 4-oxalocrotonate tautomerase OS=Mycobacterium paraense OX=767916 GN=AWB90_09085 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1X2E982|A0A1X2E982_9MYCO 4-oxalocrotonate tautomerase OS=Mycobacterium sp. IEC1808 OX=1743230 GN=AWB92_03670 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1X2E9G5|A0A1X2E9G5_9MYCO 4-oxalocrotonate tautomerase-like domain-containing protein OS=Mycobacterium sp. IEC1808 OX=1743230 GN=AWB92_06445 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1X7ARI0|A0A1X7ARI0_9GAMM Uncharacterized protein OS=Parendozoicomonas haliclonae OX=1960125 GN=EHSB41UT_04734 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1X7JE30|A0A1X7JE30_9ENTR Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Cedecea sp. NFIX57 OX=1566286 GN=SAMN03159353_1005117 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Y1BR17|A0A1Y1BR17_9BURK Tautomerase enzyme OS=Burkholderia stabilis OX=95485 GN=BSFP_052680 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Y2JUT2|A0A1Y2JUT2_BRAJP 4-oxalocrotonate tautomerase OS=Bradyrhizobium japonicum OX=375 GN=BSZ19_10045 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Y2JYM4|A0A1Y2JYM4_BRAJP 4-oxalocrotonate tautomerase OS=Bradyrhizobium japonicum OX=375 GN=BSZ19_05325 PE=4 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Y2QV20|A0A1Y2QV20_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Hydrogenophaga sp. IBVHS1 OX=1985169 GN=CAP37_21060 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Y5GQU1|A0A1Y5GQU1_9GAMM Uncharacterized protein OS=Gammaproteobacteria bacterium 45_16_T64 OX=1856297 GN=A9Q99_15700 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1Z4ENC2|A0A1Z4ENC2_9MYCO Uncharacterized protein OS=Mycobacterium shigaense OX=722731 GN=MSG_04383 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A210VTU1|A0A210VTU1_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Delftia sp. K82 OX=1472718 GN=KDK82_4821 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A222VT00|A0A222VT00_9PSEU YHS domain-containing protein OS=Prauserella marina OX=530584 GN=SAMN05421630_113167 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A222WSJ1|A0A222WSJ1_9BACL Tautomerase enzyme OS=Paenibacillus kribbensis OX=172713 GN=B4V02_24215 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A228I2K1|A0A228I2K1_9BURK Tautomerase enzyme OS=Burkholderia aenigmatica OX=2015348 GN=CFB84_31985 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A229HIS3|A0A229HIS3_9ACTN Tautomerase enzyme OS=Streptomyces sp. NBS 14/10 OX=1945643 GN=B7755_05725 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A229SYE1|A0A229SYE1_9PSEU Tautomerase enzyme OS=Amycolatopsis vastitatis OX=1905142 GN=CF165_27930 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A231RAA7|A0A231RAA7_9BACL DUF1904 domain-containing protein OS=Cohnella sp. CIP 111063 OX=1955714 GN=B1A99_20875 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A233SSV9|A0A233SSV9_STRDA 4-oxalocrotonate tautomerase OS=Streptomyces diastatochromogenes OX=42236 GN=BEK98_07835 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A235EKI0|A0A235EKI0_9BURK 4-oxalocrotonate tautomerase-like domain-containing protein OS=Acidovorax kalamii OX=2004485 GN=CBY09_15060 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A239GGY3|A0A239GGY3_9ACTN YHS domain-containing protein OS=Actinomadura meyerae OX=240840 GN=SAMN05443665_1007197 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A242MGL1|A0A242MGL1_CABSO 4-oxalocrotonate tautomerase-like protein OS=Caballeronia sordidicola OX=196367 GN=PAMC26577_27430 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A242NA65|A0A242NA65_CABSO 4-oxalocrotonate tautomerase-like protein OS=Caballeronia sordidicola OX=196367 GN=PAMC26510_02730 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A243CWL2|A0A243CWL2_BACTU 4-oxalocrotonate tautomerase OS=Bacillus thuringiensis serovar vazensis OX=180867 GN=BK749_17215 PE=3 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A243GQL5|A0A243GQL5_BACTF 4-oxalocrotonate tautomerase OS=Bacillus thuringiensis subsp. finitimus OX=29337 GN=BK772_05480 PE=3 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A248LDW4|A0A248LDW4_9BACL 4-oxalocrotonate tautomerase OS=Exiguobacterium sp. N4-1P OX=2051906 GN=A0126_06505 PE=3 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A250IU81|A0A250IU81_9BACT Tautomerase enzyme OS=Cystobacter fuscus OX=43 GN=CYFUS_000118 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A250VH58|A0A250VH58_STROL Tautomerase enzyme OS=Streptomyces olivochromogenes OX=1963 GN=SO3561_04858 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A254NUC7|A0A254NUC7_9BACL Carboxymuconolactone decarboxylase-like domain-containing protein OS=Saccharibacillus sp. O23 OX=2009338 GN=CDO73_15905 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A255Z234|A0A255Z234_9SPHN 4-oxalocrotonate tautomerase OS=Sandarakinorhabdus cyanobacteriorum OX=1981098 GN=CHU93_01595 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A257E8I0|A0A257E8I0_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Comamonadaceae bacterium PBBC1 OX=2015580 GN=CFE38_18695 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A258RT02|A0A258RT02_9SPHN 4-oxalocrotonate tautomerase OS=Sphingomonas sp. 28-63-12 OX=1970434 GN=B7Y47_11145 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A258THA0|A0A258THA0_9SPHN Tautomerase cis-CaaD-like domain-containing protein OS=Sphingomonas sp. 28-66-16 OX=1970435 GN=B7Y45_06325 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A263DT44|A0A263DT44_9PSEU ATPase OS=Pseudonocardia sp. MH-G8 OX=1854588 GN=CFP66_12765 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A285C113|A0A285C113_9PROT Oxalocrotonate tautomerase enzyme OS=Nitrosomonas ureae OX=44577 GN=SAMN06296273_2247 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A285L818|A0A285L818_9NOCA YHS domain-containing protein OS=Nocardia amikacinitolerans OX=756689 GN=SAMN04244553_2676 PE=4 SV=1	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A285UMZ5|A0A285UMZ5_9HYPH 4-oxalocrotonate tautomerase OS=Rhizobium subbaraonis OX=908946 GN=SAMN05892877_110138 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A286A9V3|A0A286A9V3_9PROT Oxalocrotonate tautomerase enzyme OS=Nitrosomonas ureae OX=44577 GN=SAMN06297164_1789 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A286FN07|A0A286FN07_9ACTN Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Streptomyces sp. Ag109_G2-15 OX=1938850 GN=SAMN06272765_1986 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A291INE7|A0A291INE7_9GAMM 4-oxalocrotonate tautomerase OS=Methylomonas koyamae OX=702114 GN=A1356_08280 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A291Q2S3|A0A291Q2S3_9ACTN 4-oxalocrotonate tautomerase domain-containing protein OS=Streptomyces formicae OX=1616117 GN=KY5_1042 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A292GKR9|A0A292GKR9_9HYPH 4-oxalocrotonate tautomerase OS=Ochrobactrum sp. PW1 OX=1882222 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2A2VPA0|A0A2A2VPA0_9BRAD Tautomerase enzyme OS=Bradyrhizobium sp. UFLA03-84 OX=418599 GN=CK489_00605 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2A4EYK2|A0A2A4EYK2_9BURK Tautomerase OS=Paraburkholderia acidicola OX=1912599 GN=BWP39_15560 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
